matlab_datenum,year,month,decimal_day,Temperature,Conductivity,Salinity,Significant_wave_height,Dominant_wave_period
738216.7222,2021,03,1.7222,28.706,NA,NA,NA,NA
738216.7361,2021,03,1.7361,28.704,NA,NA,NA,NA
738216.75,2021,03,1.75,28.714,NA,NA,NA,NA
738216.7639,2021,03,1.7639,28.741,NA,NA,0.817,11.02
738216.7778,2021,03,1.7778,28.759,NA,NA,NA,NA
738216.7917,2021,03,1.7917,28.768,NA,NA,NA,NA
738216.8056,2021,03,1.8056,28.783,NA,NA,NA,NA
738216.8194,2021,03,1.8194,28.785,NA,NA,NA,NA
738216.8333,2021,03,1.8333,28.767,NA,NA,NA,NA
738216.8472,2021,03,1.8472,28.782,NA,NA,1.02,10.99
738216.8611,2021,03,1.8611,28.825,NA,NA,NA,NA
738216.875,2021,03,1.875,28.826,NA,NA,NA,NA
738216.8889,2021,03,1.8889,28.799,NA,NA,NA,NA
738216.9028,2021,03,1.9028,28.809,NA,NA,NA,NA
738216.9167,2021,03,1.9167,28.862,NA,NA,NA,NA
738216.9306,2021,03,1.9306,28.914,NA,NA,1.014,9.55
738216.9444,2021,03,1.9444,28.881,NA,NA,NA,NA
738216.9583,2021,03,1.9583,28.761,NA,NA,NA,NA
738216.9722,2021,03,1.9722,28.722,NA,NA,NA,NA
738216.9861,2021,03,1.9861,28.889,NA,NA,NA,NA
738217,2021,03,2,29.118,NA,NA,NA,NA
738217.0139,2021,03,2.0139,29.186,NA,NA,0.983,9.88
738217.0278,2021,03,2.0278,29.082,NA,NA,NA,NA
738217.0417,2021,03,2.0417,28.959,NA,NA,NA,NA
738217.0556,2021,03,2.0556,28.903,NA,NA,NA,NA
738217.0694,2021,03,2.0694,28.886,NA,NA,NA,NA
738217.0833,2021,03,2.0833,28.862,NA,NA,NA,NA
738217.0972,2021,03,2.0972,28.818,NA,NA,0.86,9.65
738217.1111,2021,03,2.1111,28.776,NA,NA,NA,NA
738217.125,2021,03,2.125,28.765,NA,NA,NA,NA
738217.1389,2021,03,2.1389,28.792,NA,NA,NA,NA
738217.1528,2021,03,2.1528,28.864,NA,NA,NA,NA
738217.1667,2021,03,2.1667,28.98,NA,NA,NA,NA
738217.1806,2021,03,2.1806,29.101,NA,NA,0.872,9.79
738217.1944,2021,03,2.1944,29.183,NA,NA,NA,NA
738217.2083,2021,03,2.2083,29.198,NA,NA,NA,NA
738217.2222,2021,03,2.2222,29.179,NA,NA,NA,NA
738217.2361,2021,03,2.2361,29.226,NA,NA,NA,NA
738217.25,2021,03,2.25,29.342,NA,NA,NA,NA
738217.2639,2021,03,2.2639,29.406,NA,NA,1.033,10.13
738217.2778,2021,03,2.2778,29.396,NA,NA,NA,NA
738217.2917,2021,03,2.2917,29.362,NA,NA,NA,NA
738217.3056,2021,03,2.3056,29.247,NA,NA,NA,NA
738217.3194,2021,03,2.3194,29.047,NA,NA,NA,NA
738217.3333,2021,03,2.3333,28.9,NA,NA,NA,NA
738217.3472,2021,03,2.3472,28.853,NA,NA,0.822,9.35
738217.3611,2021,03,2.3611,28.846,NA,NA,NA,NA
738217.375,2021,03,2.375,28.883,NA,NA,NA,NA
738217.3889,2021,03,2.3889,28.963,NA,NA,NA,NA
738217.4028,2021,03,2.4028,29.006,NA,NA,NA,NA
738217.4167,2021,03,2.4167,28.982,NA,NA,NA,NA
738217.4306,2021,03,2.4306,28.944,NA,NA,0.915,10.32
738217.4444,2021,03,2.4444,28.951,NA,NA,NA,NA
738217.4583,2021,03,2.4583,29.007,NA,NA,NA,NA
738217.4722,2021,03,2.4722,29.058,NA,NA,NA,NA
738217.4861,2021,03,2.4861,29.076,NA,NA,NA,NA
738217.5,2021,03,2.5,29.091,NA,NA,NA,NA
738217.5139,2021,03,2.5139,29.11,NA,NA,0.829,9.99
738217.5278,2021,03,2.5278,29.11,NA,NA,NA,NA
738217.5417,2021,03,2.5417,29.08,NA,NA,NA,NA
738217.5556,2021,03,2.5556,29.039,NA,NA,NA,NA
738217.5694,2021,03,2.5694,29.008,NA,NA,NA,NA
738217.5833,2021,03,2.5833,28.983,NA,NA,NA,NA
738217.5972,2021,03,2.5972,28.938,NA,NA,0.871,9.75
738217.6111,2021,03,2.6111,28.882,NA,NA,NA,NA
738217.625,2021,03,2.625,28.845,NA,NA,NA,NA
738217.6389,2021,03,2.6389,28.799,NA,NA,NA,NA
738217.6528,2021,03,2.6528,28.714,NA,NA,NA,NA
738217.6667,2021,03,2.6667,28.639,NA,NA,NA,NA
738217.6806,2021,03,2.6806,28.62,NA,NA,0.876,10.25
738217.6944,2021,03,2.6944,28.641,NA,NA,NA,NA
738217.7083,2021,03,2.7083,28.7,NA,NA,NA,NA
738217.7222,2021,03,2.7222,28.793,NA,NA,NA,NA
738217.7361,2021,03,2.7361,28.85,NA,NA,NA,NA
738217.75,2021,03,2.75,28.847,NA,NA,NA,NA
738217.7639,2021,03,2.7639,28.841,NA,NA,0.743,10.42
738217.7778,2021,03,2.7778,28.834,NA,NA,NA,NA
738217.7917,2021,03,2.7917,28.803,NA,NA,NA,NA
738217.8056,2021,03,2.8056,28.776,NA,NA,NA,NA
738217.8194,2021,03,2.8194,28.761,NA,NA,NA,NA
738217.8333,2021,03,2.8333,28.751,NA,NA,NA,NA
738217.8472,2021,03,2.8472,28.76,NA,NA,0.742,11.8
738217.8611,2021,03,2.8611,28.776,NA,NA,NA,NA
738217.875,2021,03,2.875,28.78,NA,NA,NA,NA
738217.8889,2021,03,2.8889,28.785,NA,NA,NA,NA
738217.9028,2021,03,2.9028,28.768,NA,NA,NA,NA
738217.9167,2021,03,2.9167,28.714,NA,NA,NA,NA
738217.9306,2021,03,2.9306,28.68,NA,NA,0.801,11.48
738217.9444,2021,03,2.9444,28.693,NA,NA,NA,NA
738217.9583,2021,03,2.9583,28.706,NA,NA,NA,NA
738217.9722,2021,03,2.9722,28.696,NA,NA,NA,NA
738217.9861,2021,03,2.9861,28.692,NA,NA,NA,NA
738218,2021,03,3,28.694,NA,NA,NA,NA
738218.0139,2021,03,3.0139,28.689,NA,NA,0.886,11.37
738218.0278,2021,03,3.0278,28.704,NA,NA,NA,NA
738218.0417,2021,03,3.0417,28.75,NA,NA,NA,NA
738218.0556,2021,03,3.0556,28.81,NA,NA,NA,NA
738218.0694,2021,03,3.0694,28.876,NA,NA,NA,NA
738218.0833,2021,03,3.0833,28.919,NA,NA,NA,NA
738218.0972,2021,03,3.0972,28.929,NA,NA,0.876,12.92
738218.1111,2021,03,3.1111,28.957,NA,NA,NA,NA
738218.125,2021,03,3.125,28.96,NA,NA,NA,NA
738218.1389,2021,03,3.1389,28.891,NA,NA,NA,NA
738218.1528,2021,03,3.1528,28.955,NA,NA,NA,NA
738218.1667,2021,03,3.1667,29.265,NA,NA,NA,NA
738218.1806,2021,03,3.1806,29.53,NA,NA,0.854,12.32
738218.1944,2021,03,3.1944,29.532,NA,NA,NA,NA
738218.2083,2021,03,3.2083,29.368,NA,NA,NA,NA
738218.2222,2021,03,3.2222,29.126,NA,NA,NA,NA
738218.2361,2021,03,3.2361,28.883,NA,NA,NA,NA
738218.25,2021,03,3.25,28.773,NA,NA,NA,NA
738218.2639,2021,03,3.2639,28.761,NA,NA,0.841,11.98
738218.2778,2021,03,3.2778,28.715,NA,NA,NA,NA
738218.2917,2021,03,3.2917,28.652,NA,NA,NA,NA
738218.3056,2021,03,3.3056,28.62,NA,NA,NA,NA
738218.3194,2021,03,3.3194,28.597,NA,NA,NA,NA
738218.3333,2021,03,3.3333,28.588,NA,NA,NA,NA
738218.3472,2021,03,3.3472,28.609,NA,NA,0.912,12.25
738218.3611,2021,03,3.3611,28.625,NA,NA,NA,NA
738218.375,2021,03,3.375,28.612,NA,NA,NA,NA
738218.3889,2021,03,3.3889,28.603,NA,NA,NA,NA
738218.4028,2021,03,3.4028,28.626,NA,NA,NA,NA
738218.4167,2021,03,3.4167,28.666,NA,NA,NA,NA
738218.4306,2021,03,3.4306,28.701,NA,NA,0.895,12.61
738218.4444,2021,03,3.4444,28.732,NA,NA,NA,NA
738218.4583,2021,03,3.4583,28.75,NA,NA,NA,NA
738218.4722,2021,03,3.4722,28.742,NA,NA,NA,NA
738218.4861,2021,03,3.4861,28.707,NA,NA,NA,NA
738218.5,2021,03,3.5,28.676,NA,NA,NA,NA
738218.5139,2021,03,3.5139,28.709,NA,NA,0.979,11.9
738218.5278,2021,03,3.5278,28.789,NA,NA,NA,NA
738218.5417,2021,03,3.5417,28.815,NA,NA,NA,NA
738218.5556,2021,03,3.5556,28.793,NA,NA,NA,NA
738218.5694,2021,03,3.5694,28.837,NA,NA,NA,NA
738218.5833,2021,03,3.5833,28.917,NA,NA,NA,NA
738218.5972,2021,03,3.5972,28.898,NA,NA,1.243,17.16
738218.6111,2021,03,3.6111,28.784,NA,NA,NA,NA
738218.625,2021,03,3.625,28.693,NA,NA,NA,NA
738218.6389,2021,03,3.6389,28.713,NA,NA,NA,NA
738218.6528,2021,03,3.6528,28.807,NA,NA,NA,NA
738218.6667,2021,03,3.6667,28.853,NA,NA,NA,NA
738218.6806,2021,03,3.6806,28.813,NA,NA,1.125,16.37
738218.6944,2021,03,3.6944,28.77,NA,NA,NA,NA
738218.7083,2021,03,3.7083,28.778,NA,NA,NA,NA
738218.7222,2021,03,3.7222,28.815,NA,NA,NA,NA
738218.7361,2021,03,3.7361,28.842,NA,NA,NA,NA
738218.75,2021,03,3.75,28.841,NA,NA,NA,NA
738218.7639,2021,03,3.7639,28.823,NA,NA,1.111,15.75
738218.7778,2021,03,3.7778,28.806,NA,NA,NA,NA
738218.7917,2021,03,3.7917,28.809,NA,NA,NA,NA
738218.8056,2021,03,3.8056,28.83,NA,NA,NA,NA
738218.8194,2021,03,3.8194,28.846,NA,NA,NA,NA
738218.8333,2021,03,3.8333,28.852,NA,NA,NA,NA
738218.8472,2021,03,3.8472,28.853,NA,NA,0.977,16.1
738218.8611,2021,03,3.8611,28.829,NA,NA,NA,NA
738218.875,2021,03,3.875,28.783,NA,NA,NA,NA
738218.8889,2021,03,3.8889,28.748,NA,NA,NA,NA
738218.9028,2021,03,3.9028,28.722,NA,NA,NA,NA
738218.9167,2021,03,3.9167,28.709,NA,NA,NA,NA
738218.9306,2021,03,3.9306,28.74,NA,NA,1.176,17.29
738218.9444,2021,03,3.9444,28.797,NA,NA,NA,NA
738218.9583,2021,03,3.9583,28.832,NA,NA,NA,NA
738218.9722,2021,03,3.9722,28.846,NA,NA,NA,NA
738218.9861,2021,03,3.9861,28.852,NA,NA,NA,NA
738219,2021,03,4,28.845,NA,NA,NA,NA
738219.0139,2021,03,4.0139,28.824,NA,NA,1.283,17.28
738219.0278,2021,03,4.0278,28.797,NA,NA,NA,NA
738219.0417,2021,03,4.0417,28.769,NA,NA,NA,NA
738219.0556,2021,03,4.0556,28.749,NA,NA,NA,NA
738219.0694,2021,03,4.0694,28.749,NA,NA,NA,NA
738219.0833,2021,03,4.0833,28.767,NA,NA,NA,NA
738219.0972,2021,03,4.0972,28.791,NA,NA,1.317,17.76
738219.1111,2021,03,4.1111,28.82,NA,NA,NA,NA
738219.125,2021,03,4.125,28.839,NA,NA,NA,NA
738219.1389,2021,03,4.1389,28.837,NA,NA,NA,NA
738219.1528,2021,03,4.1528,28.848,NA,NA,NA,NA
738219.1667,2021,03,4.1667,28.886,NA,NA,NA,NA
738219.1806,2021,03,4.1806,28.917,NA,NA,1.118,16.99
738219.1944,2021,03,4.1944,28.934,NA,NA,NA,NA
738219.2083,2021,03,4.2083,28.932,NA,NA,NA,NA
738219.2222,2021,03,4.2222,28.885,NA,NA,NA,NA
738219.2361,2021,03,4.2361,28.822,NA,NA,NA,NA
738219.25,2021,03,4.25,28.803,NA,NA,NA,NA
738219.2639,2021,03,4.2639,28.804,NA,NA,1.231,17.18
738219.2778,2021,03,4.2778,28.771,NA,NA,NA,NA
738219.2917,2021,03,4.2917,28.711,NA,NA,NA,NA
738219.3056,2021,03,4.3056,28.669,NA,NA,NA,NA
738219.3194,2021,03,4.3194,28.649,NA,NA,NA,NA
738219.3333,2021,03,4.3333,28.625,NA,NA,NA,NA
738219.3472,2021,03,4.3472,28.602,NA,NA,1.63,18.76
738219.3611,2021,03,4.3611,28.587,NA,NA,NA,NA
738219.375,2021,03,4.375,28.565,NA,NA,NA,NA
738219.3889,2021,03,4.3889,28.563,NA,NA,NA,NA
738219.4028,2021,03,4.4028,28.621,NA,NA,NA,NA
738219.4167,2021,03,4.4167,28.7,NA,NA,NA,NA
738219.4306,2021,03,4.4306,28.775,NA,NA,1.43,16.74
738219.4444,2021,03,4.4444,28.851,NA,NA,NA,NA
738219.4583,2021,03,4.4583,28.879,NA,NA,NA,NA
738219.4722,2021,03,4.4722,28.841,NA,NA,NA,NA
738219.4861,2021,03,4.4861,28.796,NA,NA,NA,NA
738219.5,2021,03,4.5,28.766,NA,NA,NA,NA
738219.5139,2021,03,4.5139,28.733,NA,NA,1.13,16.47
738219.5278,2021,03,4.5278,28.719,NA,NA,NA,NA
738219.5417,2021,03,4.5417,28.742,NA,NA,NA,NA
738219.5556,2021,03,4.5556,28.777,NA,NA,NA,NA
738219.5694,2021,03,4.5694,28.79,NA,NA,NA,NA
738219.5833,2021,03,4.5833,28.785,NA,NA,NA,NA
738219.5972,2021,03,4.5972,28.792,NA,NA,1.101,15.29
738219.6111,2021,03,4.6111,28.82,NA,NA,NA,NA
738219.625,2021,03,4.625,28.858,NA,NA,NA,NA
738219.6389,2021,03,4.6389,28.887,NA,NA,NA,NA
738219.6528,2021,03,4.6528,28.88,NA,NA,NA,NA
738219.6667,2021,03,4.6667,28.853,NA,NA,NA,NA
738219.6806,2021,03,4.6806,28.867,NA,NA,1.19,17.29
738219.6944,2021,03,4.6944,28.908,NA,NA,NA,NA
738219.7083,2021,03,4.7083,28.899,NA,NA,NA,NA
738219.7222,2021,03,4.7222,28.84,NA,NA,NA,NA
738219.7361,2021,03,4.7361,28.789,NA,NA,NA,NA
738219.75,2021,03,4.75,28.761,NA,NA,NA,NA
738219.7639,2021,03,4.7639,28.748,NA,NA,1.129,16.33
738219.7778,2021,03,4.7778,28.754,NA,NA,NA,NA
738219.7917,2021,03,4.7917,28.767,NA,NA,NA,NA
738219.8056,2021,03,4.8056,28.771,NA,NA,NA,NA
738219.8194,2021,03,4.8194,28.78,NA,NA,NA,NA
738219.8333,2021,03,4.8333,28.801,NA,NA,NA,NA
738219.8472,2021,03,4.8472,28.823,NA,NA,1.139,16.17
738219.8611,2021,03,4.8611,28.847,NA,NA,NA,NA
738219.875,2021,03,4.875,28.856,NA,NA,NA,NA
738219.8889,2021,03,4.8889,28.812,NA,NA,NA,NA
738219.9028,2021,03,4.9028,28.747,NA,NA,NA,NA
738219.9167,2021,03,4.9167,28.732,NA,NA,NA,NA
738219.9306,2021,03,4.9306,28.765,NA,NA,1.3,17.24
738219.9444,2021,03,4.9444,28.83,NA,NA,NA,NA
738219.9583,2021,03,4.9583,28.927,NA,NA,NA,NA
738219.9722,2021,03,4.9722,28.994,NA,NA,NA,NA
738219.9861,2021,03,4.9861,28.982,NA,NA,NA,NA
738220,2021,03,5,28.936,NA,NA,NA,NA
738220.0139,2021,03,5.0139,28.922,NA,NA,1.246,15.99
738220.0278,2021,03,5.0278,28.942,NA,NA,NA,NA
738220.0417,2021,03,5.0417,28.956,NA,NA,NA,NA
738220.0556,2021,03,5.0556,28.945,NA,NA,NA,NA
738220.0694,2021,03,5.0694,28.92,NA,NA,NA,NA
738220.0833,2021,03,5.0833,28.885,NA,NA,NA,NA
738220.0972,2021,03,5.0972,28.867,NA,NA,1.177,16.24
738220.1111,2021,03,5.1111,28.898,NA,NA,NA,NA
738220.125,2021,03,5.125,28.93,NA,NA,NA,NA
738220.1389,2021,03,5.1389,28.914,NA,NA,NA,NA
738220.1528,2021,03,5.1528,28.886,NA,NA,NA,NA
738220.1667,2021,03,5.1667,28.864,NA,NA,NA,NA
738220.1806,2021,03,5.1806,28.837,NA,NA,0.927,14.97
738220.1944,2021,03,5.1944,28.825,NA,NA,NA,NA
738220.2083,2021,03,5.2083,28.789,NA,NA,NA,NA
738220.2222,2021,03,5.2222,28.7,NA,NA,NA,NA
738220.2361,2021,03,5.2361,28.647,NA,NA,NA,NA
738220.25,2021,03,5.25,28.668,NA,NA,NA,NA
738220.2639,2021,03,5.2639,28.685,NA,NA,1.105,15.28
738220.2778,2021,03,5.2778,28.698,NA,NA,NA,NA
738220.2917,2021,03,5.2917,28.766,NA,NA,NA,NA
738220.3056,2021,03,5.3056,28.854,NA,NA,NA,NA
738220.3194,2021,03,5.3194,28.906,NA,NA,NA,NA
738220.3333,2021,03,5.3333,28.932,NA,NA,NA,NA
738220.3472,2021,03,5.3472,28.956,NA,NA,1.074,15.83
738220.3611,2021,03,5.3611,28.968,NA,NA,NA,NA
738220.375,2021,03,5.375,28.961,NA,NA,NA,NA
738220.3889,2021,03,5.3889,28.966,NA,NA,NA,NA
738220.4028,2021,03,5.4028,28.965,NA,NA,NA,NA
738220.4167,2021,03,5.4167,28.882,NA,NA,NA,NA
738220.4306,2021,03,5.4306,28.752,NA,NA,0.873,14.63
738220.4444,2021,03,5.4444,28.692,NA,NA,NA,NA
738220.4583,2021,03,5.4583,28.7,NA,NA,NA,NA
738220.4722,2021,03,5.4722,28.707,NA,NA,NA,NA
738220.4861,2021,03,5.4861,28.718,NA,NA,NA,NA
738220.5,2021,03,5.5,28.739,NA,NA,NA,NA
738220.5139,2021,03,5.5139,28.749,NA,NA,0.919,15
738220.5278,2021,03,5.5278,28.755,NA,NA,NA,NA
738220.5417,2021,03,5.5417,28.764,NA,NA,NA,NA
738220.5556,2021,03,5.5556,28.762,NA,NA,NA,NA
738220.5694,2021,03,5.5694,28.756,NA,NA,NA,NA
738220.5833,2021,03,5.5833,28.769,NA,NA,NA,NA
738220.5972,2021,03,5.5972,28.8,NA,NA,0.926,14.42
738220.6111,2021,03,5.6111,28.822,NA,NA,NA,NA
738220.625,2021,03,5.625,28.83,NA,NA,NA,NA
738220.6389,2021,03,5.6389,28.842,NA,NA,NA,NA
738220.6528,2021,03,5.6528,28.85,NA,NA,NA,NA
738220.6667,2021,03,5.6667,28.846,NA,NA,NA,NA
738220.6806,2021,03,5.6806,28.843,NA,NA,0.921,14.41
738220.6944,2021,03,5.6944,28.85,NA,NA,NA,NA
738220.7083,2021,03,5.7083,28.855,NA,NA,NA,NA
738220.7222,2021,03,5.7222,28.852,NA,NA,NA,NA
738220.7361,2021,03,5.7361,28.846,NA,NA,NA,NA
738220.75,2021,03,5.75,28.837,NA,NA,NA,NA
738220.7639,2021,03,5.7639,28.828,NA,NA,0.894,14.28
738220.7778,2021,03,5.7778,28.823,NA,NA,NA,NA
738220.7917,2021,03,5.7917,28.822,NA,NA,NA,NA
738220.8056,2021,03,5.8056,28.828,NA,NA,NA,NA
738220.8194,2021,03,5.8194,28.846,NA,NA,NA,NA
738220.8333,2021,03,5.8333,28.863,NA,NA,NA,NA
738220.8472,2021,03,5.8472,28.866,NA,NA,0.838,13.81
738220.8611,2021,03,5.8611,28.885,NA,NA,NA,NA
738220.875,2021,03,5.875,28.944,NA,NA,NA,NA
738220.8889,2021,03,5.8889,28.999,NA,NA,NA,NA
738220.9028,2021,03,5.9028,29.02,NA,NA,NA,NA
738220.9167,2021,03,5.9167,29.024,NA,NA,NA,NA
738220.9306,2021,03,5.9306,29.017,NA,NA,0.947,14.19
738220.9444,2021,03,5.9444,28.998,NA,NA,NA,NA
738220.9583,2021,03,5.9583,29.001,NA,NA,NA,NA
738220.9722,2021,03,5.9722,29.031,NA,NA,NA,NA
738220.9861,2021,03,5.9861,29.058,NA,NA,NA,NA
738221,2021,03,6,29.069,NA,NA,NA,NA
738221.0139,2021,03,6.0139,29.081,NA,NA,0.88,14.12
738221.0278,2021,03,6.0278,29.094,NA,NA,NA,NA
738221.0417,2021,03,6.0417,29.1,NA,NA,NA,NA
738221.0556,2021,03,6.0556,29.1,NA,NA,NA,NA
738221.0694,2021,03,6.0694,29.096,NA,NA,NA,NA
738221.0833,2021,03,6.0833,29.092,NA,NA,NA,NA
738221.0972,2021,03,6.0972,29.088,NA,NA,0.81,13.17
738221.1111,2021,03,6.1111,29.082,NA,NA,NA,NA
738221.125,2021,03,6.125,29.07,NA,NA,NA,NA
738221.1389,2021,03,6.1389,29.057,NA,NA,NA,NA
738221.1528,2021,03,6.1528,29.049,NA,NA,NA,NA
738221.1667,2021,03,6.1667,29.039,NA,NA,NA,NA
738221.1806,2021,03,6.1806,29.022,NA,NA,0.843,14.06
738221.1944,2021,03,6.1944,28.989,NA,NA,NA,NA
738221.2083,2021,03,6.2083,28.94,NA,NA,NA,NA
738221.2222,2021,03,6.2222,28.889,NA,NA,NA,NA
738221.2361,2021,03,6.2361,28.864,NA,NA,NA,NA
738221.25,2021,03,6.25,28.868,NA,NA,NA,NA
738221.2639,2021,03,6.2639,28.889,NA,NA,0.866,13.49
738221.2778,2021,03,6.2778,28.912,NA,NA,NA,NA
738221.2917,2021,03,6.2917,28.928,NA,NA,NA,NA
738221.3056,2021,03,6.3056,28.929,NA,NA,NA,NA
738221.3194,2021,03,6.3194,28.924,NA,NA,NA,NA
738221.3333,2021,03,6.3333,28.934,NA,NA,NA,NA
738221.3472,2021,03,6.3472,28.956,NA,NA,0.755,12.12
738221.3611,2021,03,6.3611,28.956,NA,NA,NA,NA
738221.375,2021,03,6.375,28.924,NA,NA,NA,NA
738221.3889,2021,03,6.3889,28.89,NA,NA,NA,NA
738221.4028,2021,03,6.4028,28.863,NA,NA,NA,NA
738221.4167,2021,03,6.4167,28.822,NA,NA,NA,NA
738221.4306,2021,03,6.4306,28.783,NA,NA,0.752,13.38
738221.4444,2021,03,6.4444,28.778,NA,NA,NA,NA
738221.4583,2021,03,6.4583,28.786,NA,NA,NA,NA
738221.4722,2021,03,6.4722,28.771,NA,NA,NA,NA
738221.4861,2021,03,6.4861,28.761,NA,NA,NA,NA
738221.5,2021,03,6.5,28.782,NA,NA,NA,NA
738221.5139,2021,03,6.5139,28.786,NA,NA,0.661,12.5
738221.5278,2021,03,6.5278,28.743,NA,NA,NA,NA
738221.5417,2021,03,6.5417,28.718,NA,NA,NA,NA
738221.5556,2021,03,6.5556,28.747,NA,NA,NA,NA
738221.5694,2021,03,6.5694,28.79,NA,NA,NA,NA
738221.5833,2021,03,6.5833,28.824,NA,NA,NA,NA
738221.5972,2021,03,6.5972,28.868,NA,NA,0.895,11.99
738221.6111,2021,03,6.6111,28.909,NA,NA,NA,NA
738221.625,2021,03,6.625,28.913,NA,NA,NA,NA
738221.6389,2021,03,6.6389,28.878,NA,NA,NA,NA
738221.6528,2021,03,6.6528,28.832,NA,NA,NA,NA
738221.6667,2021,03,6.6667,28.792,NA,NA,NA,NA
738221.6806,2021,03,6.6806,28.749,NA,NA,0.882,12.15
738221.6944,2021,03,6.6944,28.716,NA,NA,NA,NA
738221.7083,2021,03,6.7083,28.725,NA,NA,NA,NA
738221.7222,2021,03,6.7222,28.767,NA,NA,NA,NA
738221.7361,2021,03,6.7361,28.805,NA,NA,NA,NA
738221.75,2021,03,6.75,28.822,NA,NA,NA,NA
738221.7639,2021,03,6.7639,28.83,NA,NA,0.745,12.33
738221.7778,2021,03,6.7778,28.846,NA,NA,NA,NA
738221.7917,2021,03,6.7917,28.88,NA,NA,NA,NA
738221.8056,2021,03,6.8056,28.913,NA,NA,NA,NA
738221.8194,2021,03,6.8194,28.917,NA,NA,NA,NA
738221.8333,2021,03,6.8333,28.899,NA,NA,NA,NA
738221.8472,2021,03,6.8472,28.889,NA,NA,0.694,13.02
738221.8611,2021,03,6.8611,28.894,NA,NA,NA,NA
738221.875,2021,03,6.875,28.906,NA,NA,NA,NA
738221.8889,2021,03,6.8889,28.921,NA,NA,NA,NA
738221.9028,2021,03,6.9028,28.941,NA,NA,NA,NA
738221.9167,2021,03,6.9167,28.967,NA,NA,NA,NA
738221.9306,2021,03,6.9306,28.993,NA,NA,0.701,11.92
738221.9444,2021,03,6.9444,29.004,NA,NA,NA,NA
738221.9583,2021,03,6.9583,29.009,NA,NA,NA,NA
738221.9722,2021,03,6.9722,29.011,NA,NA,NA,NA
738221.9861,2021,03,6.9861,28.989,NA,NA,NA,NA
738222,2021,03,7,28.951,NA,NA,NA,NA
738222.0139,2021,03,7.0139,28.951,NA,NA,0.664,11.96
738222.0278,2021,03,7.0278,28.996,NA,NA,NA,NA
738222.0417,2021,03,7.0417,29.029,NA,NA,NA,NA
738222.0556,2021,03,7.0556,29.021,NA,NA,NA,NA
738222.0694,2021,03,7.0694,28.998,NA,NA,NA,NA
738222.0833,2021,03,7.0833,28.979,NA,NA,NA,NA
738222.0972,2021,03,7.0972,28.966,NA,NA,0.716,11.51
738222.1111,2021,03,7.1111,28.96,NA,NA,NA,NA
738222.125,2021,03,7.125,28.952,NA,NA,NA,NA
738222.1389,2021,03,7.1389,28.94,NA,NA,NA,NA
738222.1528,2021,03,7.1528,28.932,NA,NA,NA,NA
738222.1667,2021,03,7.1667,28.919,NA,NA,NA,NA
738222.1806,2021,03,7.1806,28.898,NA,NA,0.691,11.75
738222.1944,2021,03,7.1944,28.897,NA,NA,NA,NA
738222.2083,2021,03,7.2083,28.922,NA,NA,NA,NA
738222.2222,2021,03,7.2222,28.944,NA,NA,NA,NA
738222.2361,2021,03,7.2361,28.939,NA,NA,NA,NA
738222.25,2021,03,7.25,28.913,NA,NA,NA,NA
738222.2639,2021,03,7.2639,28.887,NA,NA,0.633,11.13
738222.2778,2021,03,7.2778,28.874,NA,NA,NA,NA
738222.2917,2021,03,7.2917,28.86,NA,NA,NA,NA
738222.3056,2021,03,7.3056,28.841,NA,NA,NA,NA
738222.3194,2021,03,7.3194,28.84,NA,NA,NA,NA
738222.3333,2021,03,7.3333,28.86,NA,NA,NA,NA
738222.3472,2021,03,7.3472,28.883,NA,NA,0.656,11.33
738222.3611,2021,03,7.3611,28.899,NA,NA,NA,NA
738222.375,2021,03,7.375,28.906,NA,NA,NA,NA
738222.3889,2021,03,7.3889,28.899,NA,NA,NA,NA
738222.4028,2021,03,7.4028,28.888,NA,NA,NA,NA
738222.4167,2021,03,7.4167,28.882,NA,NA,NA,NA
738222.4306,2021,03,7.4306,28.881,NA,NA,0.549,11.16
738222.4444,2021,03,7.4444,28.878,NA,NA,NA,NA
738222.4583,2021,03,7.4583,28.866,NA,NA,NA,NA
738222.4722,2021,03,7.4722,28.852,NA,NA,NA,NA
738222.4861,2021,03,7.4861,28.851,NA,NA,NA,NA
738222.5,2021,03,7.5,28.859,NA,NA,NA,NA
738222.5139,2021,03,7.5139,28.864,NA,NA,0.675,12.04
738222.5278,2021,03,7.5278,28.866,NA,NA,NA,NA
738222.5417,2021,03,7.5417,28.866,NA,NA,NA,NA
738222.5556,2021,03,7.5556,28.86,NA,NA,NA,NA
738222.5694,2021,03,7.5694,28.852,NA,NA,NA,NA
738222.5833,2021,03,7.5833,28.844,NA,NA,NA,NA
738222.5972,2021,03,7.5972,28.842,NA,NA,0.558,11.14
738222.6111,2021,03,7.6111,28.855,NA,NA,NA,NA
738222.625,2021,03,7.625,28.881,NA,NA,NA,NA
738222.6389,2021,03,7.6389,28.89,NA,NA,NA,NA
738222.6528,2021,03,7.6528,28.872,NA,NA,NA,NA
738222.6667,2021,03,7.6667,28.849,NA,NA,NA,NA
738222.6806,2021,03,7.6806,28.842,NA,NA,0.568,10.93
738222.6944,2021,03,7.6944,28.85,NA,NA,NA,NA
738222.7083,2021,03,7.7083,28.857,NA,NA,NA,NA
738222.7222,2021,03,7.7222,28.852,NA,NA,NA,NA
738222.7361,2021,03,7.7361,28.848,NA,NA,NA,NA
738222.75,2021,03,7.75,28.851,NA,NA,NA,NA
