datetime,Significant_wave_height,Dominant_wave_period
2021-09-13T09:40:00Z,1.8,15.06
2021-09-13T11:39:00Z,1.81,14.3
2021-09-13T13:39:00Z,1.46,14.76
2021-09-13T15:40:00Z,1.64,14.07
2021-09-13T17:39:00Z,1.46,13.89
2021-09-13T19:39:00Z,1.61,14.68
2021-09-13T21:40:00Z,1.72,14.25
2021-09-13T23:39:00Z,1.29,13.91
2021-09-14T01:39:00Z,1.39,13.86
2021-09-14T03:40:00Z,1.39,13.13
2021-09-14T05:39:00Z,1.39,12.89
2021-09-14T07:39:00Z,1.33,13.42
2021-09-14T09:40:00Z,1.09,13.88
2021-09-14T11:39:00Z,1.4,13.6
2021-09-14T13:39:00Z,1.58,14.21
2021-09-14T15:40:00Z,1.29,12.83
2021-09-14T17:39:00Z,1.29,13.52
2021-09-14T19:39:00Z,1.07,13.17
2021-09-14T21:40:00Z,1.32,12.61
2021-09-14T23:39:00Z,1.1,12.83
2021-09-15T01:39:00Z,1.3,13.4
2021-09-15T03:40:00Z,1.13,12.42
2021-09-15T05:39:00Z,1.31,13.48
2021-09-15T07:39:00Z,1.14,12.75
2021-09-15T09:40:00Z,1.3,13.54
2021-09-15T11:39:00Z,1.33,13.55
2021-09-15T13:39:00Z,1.3,13.18
2021-09-15T15:40:00Z,1.6,14.35
2021-09-15T17:39:00Z,2.08,13.45
2021-09-15T19:39:00Z,1.83,13.56
2021-09-15T21:40:00Z,1.81,13.35
2021-09-15T23:39:00Z,1.73,13.57
2021-09-16T01:39:00Z,1.61,13.74
2021-09-16T03:40:00Z,1.76,12.67
2021-09-16T05:39:00Z,1.62,12.89
2021-09-16T07:39:00Z,1.75,13.37
2021-09-16T09:40:00Z,1.66,12.79
2021-09-16T11:39:00Z,1.62,12.98
2021-09-16T13:39:00Z,1.71,12.87
2021-09-16T15:40:00Z,1.58,12.91
2021-09-16T17:39:00Z,1.67,12.71
2021-09-16T19:39:00Z,1.72,12.38
2021-09-16T21:40:00Z,1.63,12.7
2021-09-16T23:39:00Z,1.34,11.93
2021-09-17T01:39:00Z,1.28,11.96
2021-09-17T03:40:00Z,1.49,11.72
2021-09-17T05:39:00Z,1.43,11.82
2021-09-17T07:39:00Z,1.32,11.3
2021-09-17T09:40:00Z,1.17,9.3
2021-09-17T11:39:00Z,1.31,10.31
2021-09-17T13:39:00Z,1.22,10.07
2021-09-17T15:40:00Z,1.16,10.17
2021-09-17T17:39:00Z,1.03,8.96
2021-09-17T19:39:00Z,1.05,9.11
2021-09-17T21:40:00Z,1.16,9.8
2021-09-17T23:39:00Z,0.98,9.51
2021-09-18T01:39:00Z,1.14,11.01
2021-09-18T03:40:00Z,1.01,11.93
2021-09-18T05:39:00Z,1.14,11.15
2021-09-18T07:39:00Z,1.44,14.88
2021-09-18T09:40:00Z,1.23,13.75
2021-09-18T11:39:00Z,1.47,13.32
2021-09-18T13:39:00Z,1.4,14.12
2021-09-18T15:40:00Z,1.38,16.96
2021-09-18T17:39:00Z,1.62,15.62
2021-09-18T19:39:00Z,1.62,14.49
2021-09-18T21:40:00Z,1.75,15.88
2021-09-18T23:39:00Z,1.77,14.77
2021-09-19T01:39:00Z,2.12,16.09
2021-09-19T03:40:00Z,1.51,14.37
2021-09-19T05:39:00Z,1.57,14.37
2021-09-19T07:39:00Z,1.66,14.54
2021-09-19T09:40:00Z,1.52,13.7
2021-09-19T11:39:00Z,1.63,14.39
2021-09-19T13:39:00Z,1.54,13.9
2021-09-19T15:40:00Z,1.66,14.98
2021-09-19T17:39:00Z,1.5,14.5
2021-09-19T19:39:00Z,1.2,14.52
2021-09-19T21:40:00Z,1.48,14.15
2021-09-19T23:39:00Z,1.83,15.03
2021-09-20T01:39:00Z,1.77,15.04
2021-09-20T03:40:00Z,1.62,14.68
2021-09-20T05:39:00Z,1.48,14.37
2021-09-20T07:39:00Z,1.35,14.38
2021-09-20T09:40:00Z,1.57,14.19
2021-09-20T11:39:00Z,1.55,13.89
2021-09-20T13:39:00Z,1.28,14.26
2021-09-20T15:40:00Z,1.91,14.3
2021-09-20T17:39:00Z,1.4,13.95
2021-09-20T19:39:00Z,1.51,13.42
2021-09-20T21:40:00Z,1.66,14.24
2021-09-20T23:39:00Z,1.45,13.89
2021-09-21T01:39:00Z,1.66,13.63
2021-09-21T03:40:00Z,1.36,13.7
2021-09-21T05:39:00Z,1.41,13.21
2021-09-21T07:39:00Z,1.39,12.8
2021-09-21T09:40:00Z,1.26,13.22
2021-09-21T11:39:00Z,1.26,13.48
2021-09-21T13:39:00Z,1.67,12.92
2021-09-21T15:40:00Z,1.66,12.88
2021-09-21T17:39:00Z,1.63,13.12
2021-09-21T19:39:00Z,1.78,13.16
2021-09-21T21:40:00Z,1.35,13.38
2021-09-21T23:39:00Z,1.17,13.26
2021-09-22T01:39:00Z,1.62,12.95
2021-09-22T03:40:00Z,1.46,13.15
2021-09-22T05:39:00Z,1.67,13.11
2021-09-22T07:39:00Z,1.55,13.39
2021-09-22T09:40:00Z,1.34,13.03
2021-09-22T11:39:00Z,1.44,13.6
2021-09-22T13:39:00Z,1.43,13.32
2021-09-22T15:40:00Z,1.43,13.14
2021-09-22T17:39:00Z,1.37,13.45
2021-09-22T19:39:00Z,1.54,13.36
2021-09-22T21:40:00Z,1.06,11.47
2021-09-22T23:39:00Z,1.33,12.93
2021-09-23T01:39:00Z,1.32,12.88
2021-09-23T03:40:00Z,1.3,13.3
2021-09-23T05:39:00Z,1.32,12.78
2021-09-23T07:39:00Z,1.32,12.32
2021-09-23T09:40:00Z,1.23,11.79
2021-09-23T11:39:00Z,1.39,12.53
2021-09-23T13:39:00Z,1.37,11.86
2021-09-23T15:40:00Z,1.18,12.49
2021-09-23T17:39:00Z,1.66,12.49
2021-09-23T19:39:00Z,1.16,11.8
2021-09-23T21:40:00Z,1.14,12.07
2021-09-23T23:39:00Z,1,11.53
2021-09-24T01:39:00Z,1.18,11.94
2021-09-24T03:40:00Z,1.03,10.2
2021-09-24T05:39:00Z,1.59,10.99
2021-09-24T07:39:00Z,1.47,10.6
2021-09-24T09:40:00Z,1.27,10.02
2021-09-24T11:39:00Z,1.22,9.26
2021-09-24T13:39:00Z,1.38,9.51
2021-09-24T15:40:00Z,1.32,9.43
2021-09-24T17:39:00Z,1.32,9.05
2021-09-24T19:39:00Z,1.31,9.68
2021-09-24T21:40:00Z,1.43,9.6
2021-09-24T23:39:00Z,1.38,9.25
2021-09-25T01:39:00Z,1.24,9.25
2021-09-25T03:40:00Z,1.29,9.91
2021-09-25T05:39:00Z,1.28,9.97
2021-09-25T07:39:00Z,1.24,10.41
2021-09-25T09:40:00Z,1.29,10.13
2021-09-25T11:39:00Z,1.33,10.16
2021-09-25T13:39:00Z,1.49,11.09
2021-09-25T15:40:00Z,1.31,11.23
2021-09-25T17:39:00Z,1.41,10.13
2021-09-25T19:39:00Z,1.45,10.69
2021-09-25T21:40:00Z,1.32,10.51
2021-09-25T23:39:00Z,1.36,10.24
2021-09-26T01:39:00Z,1.41,11.42
2021-09-26T03:40:00Z,1.34,10.57
2021-09-26T05:39:00Z,1.27,10.97
2021-09-26T07:39:00Z,1.24,11.57
2021-09-26T09:40:00Z,1.01,11.6
2021-09-26T11:39:00Z,0.95,11.1
2021-09-26T13:39:00Z,0.87,11.53
2021-09-26T15:40:00Z,1.03,11.78
2021-09-26T17:39:00Z,0.81,11.56
2021-09-26T19:39:00Z,0.74,11.55
2021-09-26T21:40:00Z,0.82,11.65
2021-09-26T23:39:00Z,0.77,11.51
2021-09-27T01:39:00Z,0.71,11.65
2021-09-27T03:40:00Z,0.76,12.36
2021-09-27T05:39:00Z,0.68,12.04
2021-09-27T07:39:00Z,0.77,12.54
2021-09-27T09:40:00Z,0.81,14.65
2021-09-27T11:39:00Z,0.58,11.55
2021-09-27T13:39:00Z,0.78,14.9
2021-09-27T15:40:00Z,0.95,15.43
2021-09-27T17:39:00Z,0.74,14.32
2021-09-27T19:39:00Z,0.88,15.96
2021-09-27T21:40:00Z,0.82,15.6
2021-09-27T23:39:00Z,1.11,15.93
2021-09-28T01:39:00Z,0.85,15.35
2021-09-28T03:40:00Z,0.9,15.44
2021-09-28T05:39:00Z,1.29,15.35
2021-09-28T07:39:00Z,1.43,15.48
2021-09-28T09:40:00Z,1.16,15.46
2021-09-28T11:39:00Z,1.19,15.03
2021-09-28T13:39:00Z,1.52,14.87
2021-09-28T15:40:00Z,1.33,15.57
2021-09-28T17:39:00Z,1.75,15.09
2021-09-28T19:39:00Z,1.6,14.84
2021-09-28T21:40:00Z,1.8,15.33
2021-09-28T23:39:00Z,1.72,14.87
2021-09-29T01:39:00Z,1.55,14.76
2021-09-29T03:40:00Z,1.32,14.61
2021-09-29T05:39:00Z,1.33,14.03
2021-09-29T07:39:00Z,1.38,14.41
2021-09-29T09:40:00Z,1.29,14.34
2021-09-29T11:39:00Z,1.45,14.25
2021-09-29T13:39:00Z,1.4,13.79
2021-09-29T15:40:00Z,1.4,13.76
2021-09-29T17:39:00Z,1.29,14.43
2021-09-29T19:39:00Z,1.43,14.25
2021-09-29T21:40:00Z,1.22,13.7
2021-09-29T23:39:00Z,1.32,14.64
2021-09-30T01:39:00Z,1.16,14.62
2021-09-30T03:40:00Z,1.25,13.87
2021-09-30T05:39:00Z,1.14,14.15
2021-09-30T07:39:00Z,1.11,13.14
2021-09-30T09:40:00Z,1,14.39
2021-09-30T11:39:00Z,1.12,13.65
2021-09-30T13:39:00Z,0.95,14.2
2021-09-30T15:40:00Z,1.28,14.16
2021-09-30T17:39:00Z,1.14,13.67
2021-09-30T19:39:00Z,1.08,13.83
2021-09-30T21:40:00Z,0.93,13.1
2021-09-30T23:39:00Z,1.1,13.65
2021-10-01T01:39:00Z,1.15,13.19
2021-10-01T03:40:00Z,0.96,13.76
2021-10-01T05:39:00Z,1.14,14.05
2021-10-01T07:39:00Z,0.98,12.92
2021-10-01T09:40:00Z,1.13,13.83
2021-10-01T11:39:00Z,0.98,13.43
2021-10-01T13:39:00Z,1.01,13.68
2021-10-01T15:40:00Z,0.9,13.01
2021-10-01T17:39:00Z,0.89,13.74
2021-10-01T19:39:00Z,1.04,13.83
2021-10-01T21:40:00Z,1.05,13.55
2021-10-01T23:39:00Z,0.82,12.96
2021-10-02T01:39:00Z,0.93,13.5
2021-10-02T03:40:00Z,0.65,12.83
2021-10-02T05:39:00Z,0.88,12.96
2021-10-02T07:39:00Z,0.7,12.3
2021-10-02T09:40:00Z,0.83,13.39
2021-10-02T11:39:00Z,0.87,12.7
2021-10-02T13:39:00Z,0.9,13.71
2021-10-02T15:40:00Z,0.82,12.98
2021-10-02T17:39:00Z,0.85,14.14
2021-10-02T19:39:00Z,0.86,13.47
2021-10-02T21:40:00Z,0.92,13.54
2021-10-02T23:39:00Z,1.04,13.61
2021-10-03T01:39:00Z,0.89,13.25
2021-10-03T03:40:00Z,1.03,13.92
2021-10-03T05:39:00Z,0.91,13.53
2021-10-03T07:39:00Z,0.87,12.68
2021-10-03T09:40:00Z,1.04,13.12
2021-10-03T11:39:00Z,1.2,13.36
2021-10-03T13:39:00Z,1.06,12.99
2021-10-03T15:40:00Z,1.16,13.5
2021-10-03T17:39:00Z,1.09,12.96
2021-10-03T19:39:00Z,1.04,13
2021-10-03T21:40:00Z,0.99,12.34
2021-10-03T23:39:00Z,1.17,12.54
2021-10-04T01:39:00Z,1.09,12.23
2021-10-04T03:40:00Z,1.04,12.88
2021-10-04T05:39:00Z,0.94,12.62
2021-10-04T07:39:00Z,0.92,13.33
2021-10-04T09:40:00Z,0.78,12.53
2021-10-04T11:39:00Z,0.73,12.99
2021-10-04T13:39:00Z,0.83,12.74
2021-10-04T15:40:00Z,1.05,12.65
2021-10-04T17:39:00Z,1.21,12.43
2021-10-04T19:39:00Z,1.26,13.07
2021-10-04T21:40:00Z,1.06,12.2
2021-10-04T23:39:00Z,1.07,13.12
2021-10-05T01:39:00Z,1.1,12.18
2021-10-05T03:40:00Z,1.37,13.69
2021-10-05T05:39:00Z,1.29,13.21
2021-10-05T07:39:00Z,1.39,13.53
2021-10-05T09:40:00Z,1.37,13.7
2021-10-05T11:39:00Z,1.26,12.74
2021-10-05T13:39:00Z,1.56,15.12
2021-10-05T15:40:00Z,1.62,15.54
2021-10-05T17:39:00Z,1.8,17.81
2021-10-05T19:39:00Z,2.37,16.45
2021-10-05T21:40:00Z,2.25,16.43
2021-10-05T23:39:00Z,2.6,16.91
2021-10-06T01:39:00Z,3.26,17.25
2021-10-06T03:40:00Z,3.23,16.64
2021-10-06T05:39:00Z,2.75,16.28
2021-10-06T07:39:00Z,3.22,15.34
2021-10-06T09:40:00Z,3.79,16.27
2021-10-06T11:39:00Z,3.5,16.03
2021-10-06T13:39:00Z,3.19,16.25
2021-10-06T15:40:00Z,3.63,16.13
2021-10-06T17:39:00Z,3.59,15.43
2021-10-06T19:39:00Z,3.18,15.79
2021-10-06T21:40:00Z,2.65,15.45
2021-10-06T23:39:00Z,3.23,15.33
2021-10-07T01:39:00Z,2.18,14.94
2021-10-07T03:40:00Z,2.77,14.7
2021-10-07T05:39:00Z,3.06,15.22
2021-10-07T07:39:00Z,2.78,14.57
2021-10-07T09:40:00Z,2.71,13.99
2021-10-07T11:39:00Z,2.49,14.22
2021-10-07T13:39:00Z,2.15,13.87
2021-10-07T15:40:00Z,2.71,14.16
2021-10-07T17:39:00Z,2.22,14.39
2021-10-07T19:39:00Z,1.98,13.77
2021-10-07T21:40:00Z,2.71,13.96
2021-10-07T23:39:00Z,2.21,13.54
2021-10-08T01:39:00Z,2.26,14.03
2021-10-08T03:40:00Z,1.99,13.69
2021-10-08T05:39:00Z,2.05,13.57
2021-10-08T07:39:00Z,1.81,13.81
2021-10-08T09:40:00Z,2.1,13.48
2021-10-08T11:39:00Z,1.78,13.66
2021-10-08T13:39:00Z,1.92,14.26
2021-10-08T15:40:00Z,2.32,15.48
2021-10-08T17:39:00Z,2.13,14.66
2021-10-08T19:39:00Z,2.41,16.21
2021-10-08T21:40:00Z,2.59,14.75
2021-10-08T23:39:00Z,2.33,14.07
2021-10-09T01:39:00Z,3.45,14.48
2021-10-09T03:40:00Z,2.77,14.3
2021-10-09T05:39:00Z,2.11,13.62
2021-10-09T07:39:00Z,2.53,13.7
2021-10-09T09:40:00Z,2.7,14.63
2021-10-09T11:39:00Z,1.9,13.98
2021-10-09T13:39:00Z,2.05,13.66
2021-10-09T15:40:00Z,1.94,13.67
2021-10-09T17:39:00Z,1.83,13.66
2021-10-09T19:39:00Z,1.64,12.82
2021-10-09T21:40:00Z,2.17,13.85
2021-10-09T23:39:00Z,1.82,13
2021-10-10T01:39:00Z,1.88,12.69
2021-10-10T03:40:00Z,1.83,12.87
2021-10-10T05:39:00Z,1.89,13.22
2021-10-10T07:39:00Z,1.61,12.33
2021-10-10T09:40:00Z,1.5,12.42
2021-10-10T11:39:00Z,1.2,12.04
2021-10-10T13:39:00Z,1.54,12.4
2021-10-10T15:40:00Z,1.39,12.36
2021-10-10T17:39:00Z,1.58,12.14
2021-10-10T19:39:00Z,1.75,12.3
2021-10-10T21:40:00Z,1.49,12.27
2021-10-10T23:39:00Z,1.62,12.44
2021-10-11T01:39:00Z,1.74,12.02
2021-10-11T03:40:00Z,1.77,11.86
2021-10-11T05:39:00Z,1.54,11.9
2021-10-11T07:39:00Z,1.77,11.91
2021-10-11T09:40:00Z,1.76,11.59
2021-10-11T11:39:00Z,1.51,11.61
2021-10-11T13:39:00Z,1.7,11.22
2021-10-11T15:40:00Z,1.48,10.63
2021-10-11T17:39:00Z,1.78,11.08
2021-10-11T19:39:00Z,1.72,10.74
2021-10-11T21:40:00Z,1.42,10.74
2021-10-11T23:39:00Z,1.45,10.72
2021-10-12T01:39:00Z,1.33,10.75
2021-10-12T03:40:00Z,1.31,10.71
2021-10-12T05:39:00Z,1.24,10.82
2021-10-12T07:39:00Z,1.24,10.95
2021-10-12T09:40:00Z,1.23,11.04
2021-10-12T11:39:00Z,1.06,10.57
2021-10-12T13:39:00Z,1.07,10.5
2021-10-12T15:40:00Z,1.16,10.47
2021-10-12T17:39:00Z,0.94,9.96
2021-10-12T19:39:00Z,0.83,10.11
2021-10-12T21:40:00Z,0.77,11.06
2021-10-12T23:39:00Z,0.89,10.62
2021-10-13T01:39:00Z,0.92,10.43
2021-10-13T03:40:00Z,0.61,10.62
2021-10-13T05:39:00Z,0.83,10.49
2021-10-13T07:39:00Z,0.74,10.58
2021-10-13T09:40:00Z,0.67,10.7
2021-10-13T11:39:00Z,0.58,10.38
2021-10-13T13:39:00Z,0.62,10.9
2021-10-13T15:40:00Z,0.6,10.53
2021-10-13T17:39:00Z,0.62,10.79
2021-10-13T19:39:00Z,0.64,10.9
2021-10-13T21:40:00Z,0.58,10.89
2021-10-13T23:39:00Z,0.63,10.69
2021-10-14T01:39:00Z,0.53,11.38
2021-10-14T03:40:00Z,0.66,10.93
2021-10-14T05:39:00Z,0.73,10.85
2021-10-14T07:39:00Z,0.58,9.88
2021-10-14T09:40:00Z,0.53,11.3
2021-10-14T11:39:00Z,0.55,10.42
2021-10-14T13:39:00Z,0.53,10.57
2021-10-14T15:40:00Z,0.54,10.83
2021-10-14T17:39:00Z,0.56,10.09
2021-10-14T19:39:00Z,0.54,10.22
2021-10-14T21:40:00Z,0.51,9.56
2021-10-14T23:39:00Z,0.44,10.93
2021-10-15T01:39:00Z,0.59,10.32
2021-10-15T03:40:00Z,0.54,10.05
2021-10-15T05:39:00Z,0.55,9.92
2021-10-15T07:39:00Z,0.53,10.43
2021-10-15T09:40:00Z,0.59,10.69
2021-10-15T11:39:00Z,0.57,10.91
2021-10-15T13:39:00Z,0.67,9.33
2021-10-15T15:40:00Z,0.64,9.51
2021-10-15T17:39:00Z,0.75,9
2021-10-15T19:39:00Z,0.7,9.12
2021-10-15T21:40:00Z,0.69,9.57
2021-10-15T23:39:00Z,0.74,9.68
2021-10-16T01:39:00Z,0.77,9.59
2021-10-16T03:40:00Z,0.74,11.27
2021-10-16T05:39:00Z,0.59,10.51
2021-10-16T07:39:00Z,0.61,10.43
2021-10-16T09:40:00Z,0.79,13.98
2021-10-16T11:39:00Z,0.82,14.25
2021-10-16T13:39:00Z,0.82,14.56
2021-10-16T15:40:00Z,0.87,14.5
2021-10-16T17:39:00Z,1.05,14.94
2021-10-16T19:39:00Z,1.19,14.76
2021-10-16T21:40:00Z,0.8,13.92
2021-10-16T23:39:00Z,1.05,14.9
2021-10-17T01:39:00Z,1.45,14.62
2021-10-17T03:40:00Z,1.56,14.27
2021-10-17T05:39:00Z,1.82,14.55
2021-10-17T07:39:00Z,1.31,13.94
2021-10-17T09:40:00Z,1.56,14.18
2021-10-17T11:39:00Z,1.67,13.9
2021-10-17T13:39:00Z,1.77,13.73
2021-10-17T15:40:00Z,1.29,13.39
2021-10-17T17:39:00Z,1.52,13.73
2021-10-17T19:39:00Z,1.52,13.14
2021-10-17T21:40:00Z,1.37,13.26
2021-10-17T23:39:00Z,1.44,13.25
2021-10-18T01:39:00Z,1.7,13.58
2021-10-18T03:40:00Z,1.08,12.42
2021-10-18T05:39:00Z,1.21,12.4
2021-10-18T07:39:00Z,1.49,12.51
2021-10-18T09:40:00Z,1.02,12.35
2021-10-18T11:39:00Z,1.26,11.78
2021-10-18T13:39:00Z,1.02,11.6
2021-10-18T15:40:00Z,0.96,11.61
2021-10-18T17:39:00Z,0.95,11.55
2021-10-18T19:39:00Z,1.01,11.42
2021-10-18T21:40:00Z,0.82,11.2
2021-10-18T23:39:00Z,0.81,11.66
2021-10-19T01:39:00Z,0.68,11.06
2021-10-19T03:40:00Z,0.54,10.78
2021-10-19T05:39:00Z,0.68,10.9
2021-10-19T07:39:00Z,0.78,10.76
2021-10-19T09:40:00Z,0.65,11.42
2021-10-19T11:39:00Z,0.68,10.77
2021-10-19T13:39:00Z,0.58,11.56
2021-10-19T15:40:00Z,0.67,11.52
2021-10-19T17:39:00Z,0.59,10.99
2021-10-19T19:39:00Z,0.63,12.98
2021-10-19T21:40:00Z,0.64,12.48
2021-10-19T23:39:00Z,0.78,12.47
2021-10-20T01:39:00Z,0.77,12.05
2021-10-20T03:40:00Z,0.73,12.19
2021-10-20T05:39:00Z,0.87,12.7
2021-10-20T07:39:00Z,1.04,13.76
2021-10-20T09:40:00Z,0.92,13.63
2021-10-20T11:39:00Z,1.2,13.81
2021-10-20T13:39:00Z,1.24,13.66
2021-10-20T15:40:00Z,1.05,13.32
2021-10-20T17:39:00Z,1.57,13.26
2021-10-20T19:39:00Z,1.33,12.82
2021-10-20T21:40:00Z,1.33,12.69
2021-10-20T23:39:00Z,1.21,12.41
2021-10-21T01:39:00Z,1.43,12.44
2021-10-21T03:40:00Z,1.25,12.62
2021-10-21T05:39:00Z,1.2,12.07
2021-10-21T07:39:00Z,1.16,12.96
2021-10-21T09:40:00Z,1.25,12.66
2021-10-21T11:39:00Z,1.27,12.35
2021-10-21T13:39:00Z,1.05,12.62
2021-10-21T15:40:00Z,1.08,12.88
2021-10-21T17:39:00Z,1,12.47
2021-10-21T19:39:00Z,1.09,12.38
2021-10-21T21:40:00Z,1.19,11.87
2021-10-21T23:39:00Z,1.16,12.48
2021-10-22T01:39:00Z,1,12.23
2021-10-22T03:40:00Z,1.17,12.3
2021-10-22T05:39:00Z,1,11.85
2021-10-22T07:39:00Z,1.21,12.79
2021-10-22T09:40:00Z,0.97,12.44
2021-10-22T11:39:00Z,1.03,12.21
2021-10-22T13:39:00Z,1.11,12.03
2021-10-22T15:40:00Z,1.03,11.4
2021-10-22T17:39:00Z,1.01,11.2
2021-10-22T19:39:00Z,0.97,11.71
2021-10-22T21:40:00Z,0.94,12.19
2021-10-22T23:39:00Z,1.02,11.1
2021-10-23T01:39:00Z,0.91,11.3
2021-10-23T03:40:00Z,0.99,10.52
2021-10-23T05:39:00Z,1.04,12.15
2021-10-23T07:39:00Z,0.89,11.28
2021-10-23T09:40:00Z,0.97,12.43
2021-10-23T11:39:00Z,1.05,11.87
2021-10-23T13:39:00Z,1.12,10.3
2021-10-23T15:40:00Z,1.01,12.67
2021-10-23T17:39:00Z,1.18,13.28
2021-10-23T19:39:00Z,1.3,13.81
2021-10-23T21:40:00Z,1.34,13.18
2021-10-23T23:39:00Z,1.5,14.03
2021-10-24T01:39:00Z,1.63,14.27
2021-10-24T03:40:00Z,2.12,14.31
2021-10-24T05:39:00Z,2.03,13.66
2021-10-24T07:39:00Z,1.91,13.99
2021-10-24T09:40:00Z,2.23,13.8
2021-10-24T11:39:00Z,1.92,14.22
2021-10-24T13:39:00Z,2.32,13.87
2021-10-24T15:40:00Z,2.04,13.59
2021-10-24T17:39:00Z,2.13,13.38
2021-10-24T19:39:00Z,2.31,13.47
2021-10-24T21:40:00Z,2.28,13.01
2021-10-24T23:39:00Z,2.43,12.55
2021-10-25T01:39:00Z,1.96,12.6
2021-10-25T03:40:00Z,2.02,13.18
2021-10-25T05:39:00Z,2.12,13.17
2021-10-25T07:39:00Z,2.27,13
2021-10-25T09:40:00Z,1.71,11.81
2021-10-25T11:39:00Z,1.8,12.64
2021-10-25T13:39:00Z,1.87,12.82
2021-10-25T15:40:00Z,2.12,12.75
2021-10-25T17:39:00Z,1.75,12.41
2021-10-25T19:39:00Z,1.91,12.36
2021-10-25T21:40:00Z,1.72,11.6
2021-10-25T23:39:00Z,1.77,12.22
2021-10-26T01:39:00Z,1.52,12.12
2021-10-26T03:40:00Z,1.36,10.56
2021-10-26T05:39:00Z,1.61,12.26
2021-10-26T07:39:00Z,1.97,12.34
2021-10-26T09:40:00Z,1.72,11.49
2021-10-26T11:39:00Z,1.42,11.61
2021-10-26T13:39:00Z,1.36,12.08
2021-10-26T15:40:00Z,1.52,12.31
2021-10-26T17:39:00Z,1.57,12.16
2021-10-26T19:39:00Z,1.4,12.09
2021-10-26T21:40:00Z,1.22,11.53
2021-10-26T23:39:00Z,1.21,10.87
2021-10-27T01:39:00Z,1.21,10.92
2021-10-27T03:40:00Z,1.24,10.93
2021-10-27T05:39:00Z,1.4,11.19
2021-10-27T07:39:00Z,1.3,10.91
2021-10-27T09:40:00Z,1.21,10.9
2021-10-27T11:39:00Z,1.17,9.73
2021-10-27T13:39:00Z,1.02,10.48
2021-10-27T15:40:00Z,1.03,10.05
2021-10-27T17:39:00Z,1.21,10.34
2021-10-27T19:39:00Z,1.22,10
2021-10-27T21:40:00Z,1.09,9.6
2021-10-27T23:39:00Z,0.97,10.16
2021-10-28T01:39:00Z,1.03,9.47
2021-10-28T03:40:00Z,0.93,9.06
2021-10-28T05:39:00Z,0.87,9.86
2021-10-28T07:39:00Z,0.91,10.05
2021-10-28T09:40:00Z,0.87,10.5
2021-10-28T11:39:00Z,0.79,10.04
2021-10-28T13:39:00Z,0.84,10.66
2021-10-28T15:40:00Z,0.7,10.18
2021-10-28T17:39:00Z,1.06,9.55
2021-10-28T19:39:00Z,1.47,8.83
2021-10-28T21:40:00Z,2.45,8.58
2021-10-28T23:39:00Z,2.46,8.04
2021-10-29T01:39:00Z,1.79,8.48
2021-10-29T03:40:00Z,1.42,8
2021-10-29T05:39:00Z,1.2,9.19
2021-10-29T07:39:00Z,0.96,10.4
2021-10-29T09:40:00Z,0.96,9.44
2021-10-29T11:39:00Z,0.73,9.8
2021-10-29T13:39:00Z,0.82,10.78
2021-10-29T15:40:00Z,0.8,11.15
2021-10-29T17:39:00Z,0.84,10.84
2021-10-29T19:39:00Z,0.91,11.88
2021-10-29T21:40:00Z,0.89,10.61
2021-10-29T23:39:00Z,0.94,10.58
2021-10-30T01:39:00Z,1.08,10.41
2021-10-30T03:40:00Z,1.16,9.48
2021-10-30T05:39:00Z,1.41,9.35
2021-10-30T07:39:00Z,1.33,8.72
2021-10-30T09:40:00Z,1.46,8.69
2021-10-30T11:39:00Z,1.53,9.19
2021-10-30T13:39:00Z,1.28,8.91
2021-10-30T15:40:00Z,1.14,9.62
2021-10-30T17:39:00Z,1.35,9.89
2021-10-30T19:39:00Z,1.3,9.09
2021-10-30T21:40:00Z,1.22,10.03
2021-10-30T23:39:00Z,1.29,10.17
2021-10-31T01:39:00Z,1.39,10.91
2021-10-31T03:40:00Z,1.35,10.6
2021-10-31T05:39:00Z,1.43,11.14
2021-10-31T07:39:00Z,1.38,10.61
2021-10-31T09:40:00Z,1.35,10.36
2021-10-31T11:39:00Z,1.23,10.49
2021-10-31T13:39:00Z,1.25,9.71
2021-10-31T15:40:00Z,1.09,10.35
2021-10-31T17:39:00Z,1.18,10.04
2021-10-31T19:39:00Z,1.16,9.86
2021-10-31T21:40:00Z,1.14,9.44
2021-10-31T23:39:00Z,1,8.91
2021-11-01T01:39:00Z,1.08,9.81
2021-11-01T03:40:00Z,1.04,10.25
2021-11-01T05:39:00Z,1.13,10.58
2021-11-01T07:39:00Z,1.16,10.65
2021-11-01T09:40:00Z,1.07,10.29
2021-11-01T11:39:00Z,1.3,10.85
2021-11-01T13:39:00Z,1.21,11.35
2021-11-01T15:40:00Z,1.45,12.17
2021-11-01T17:39:00Z,1.34,11.05
2021-11-01T19:39:00Z,1.34,11.36
2021-11-01T21:40:00Z,1.41,11.89
2021-11-01T23:39:00Z,1.58,11.99
2021-11-02T01:39:00Z,1.49,10.91
2021-11-02T03:40:00Z,1.32,11.12
2021-11-02T05:39:00Z,1.59,12.16
2021-11-02T07:39:00Z,1.28,11
2021-11-02T09:40:00Z,1.31,10.81
2021-11-02T11:39:00Z,1.42,12.09
2021-11-02T13:39:00Z,1.52,12.77
2021-11-02T15:40:00Z,1.44,14.76
2021-11-02T17:39:00Z,1.68,15.6
2021-11-02T19:39:00Z,1.63,14
2021-11-02T21:40:00Z,1.68,13.53
2021-11-02T23:39:00Z,1.74,15.28
